DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
08/06/2014 09:13:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,24,Pit Bull Mix,Intact Male,24,0.0,912,PM,2014-08-06,1.5384615384615385,0.48,Quarter 2,0.4063334925288382
07/11/2016 09:17:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3,Domestic Shorthair Mix,Spayed Female,5,0.0,913,AM,2016-07-11,0.38461538461538464,0.6,Quarter 2,0.7671201519450306
11/08/2015 11:27:00 AM,Austin (TX),Stray,Injured,Cat,Intact Female,24,Domestic Shorthair Mix,Intact Female,24,1.0,914,AM,2015-11-08,0.38461538461538464,0.10800000000000001,Quarter 3,-0.3054085197198854
06/03/2017 02:26:00 PM,Austin (TX),Stray,Injured,Dog,Intact Male,4,others,Neutered Male,5,0.0,915,PM,2017-06-03,0.21691973969631237,0.10800000000000001,Quarter 2,0.4067651334766788
10/08/2013 02:33:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,36,Pit Bull Mix,Neutered Male,36,0.0,916,PM,2013-10-08,1.5384615384615385,0.54,Quarter 3,0.2557492997369831
02/25/2019 03:26:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,917,PM,2019-02-25,0.21691973969631237,0.54,Quarter 1,2.0061794374861956
08/04/2019 11:56:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1,others,Spayed Female,1,0.0,918,AM,2019-08-04,0.21691973969631237,1.0,Quarter 2,-0.883421344181442
12/02/2015 04:31:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,11,others,Intact Female,1,0.0,919,PM,2015-12-02,0.21691973969631237,0.54,Quarter 3,0.538186096562195
08/18/2018 06:15:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,108,others,Neutered Male,108,0.0,920,PM,2018-08-18,0.21691973969631237,1.0,Quarter 2,-0.3167784911575101
03/16/2017 12:12:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,24,others,Unknown,24,1.0,921,PM,2017-03-16,0.21691973969631237,0.0,Quarter 1,0.06305854489117392
10/22/2017 11:29:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,922,AM,2017-10-22,0.21691973969631237,0.9,Quarter 3,1.498160691900268
12/02/2019 03:55:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4,others,Spayed Female,4,0.0,923,PM,2019-12-02,0.21691973969631237,0.6,Quarter 3,1.2159181109564934
07/24/2014 03:42:00 PM,Travis (TX),Stray,Sick,Cat,Intact Male,2,Domestic Shorthair Mix,Intact Male,3,0.0,924,PM,2014-07-24,0.38461538461538464,0.10800000000000001,Quarter 2,1.178236040277278
08/31/2016 06:43:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,925,PM,2016-08-31,0.38461538461538464,0.54,Quarter 2,1.3489233966547
09/11/2017 11:11:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,926,AM,2017-09-11,0.38461538461538464,0.54,Quarter 3,1.0607622322813115
05/11/2016 01:25:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,10,Chihuahua Shorthair Mix,Intact Male,10,0.0,927,PM,2016-05-11,1.694915254237288,0.54,Quarter 2,0.9033748796678691
04/18/2018 11:55:00 AM,Austin (TX),Stray,Sick,Cat,Spayed Female,60,Domestic Shorthair Mix,Spayed Female,60,1.0,928,AM,2018-04-18,0.38461538461538464,0.18000000000000002,Quarter 1,-0.018296274970291924
06/17/2019 08:03:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Intact Female,1,0.0,929,AM,2019-06-17,0.21691973969631237,0.54,Quarter 2,-1.814566960668825
08/08/2015 11:20:00 AM,Austin (TX),Euthanasia Request,Sick,Dog,Intact Male,48,Pit Bull Mix,Intact Male,48,1.0,930,AM,2015-08-08,1.5384615384615385,0.0,Quarter 2,-0.28551186834736014
04/01/2019 03:56:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,10,Chihuahua Shorthair Mix,Neutered Male,10,0.0,931,PM,2019-04-01,1.694915254237288,1.0,Quarter 1,-1.8598866183999836
11/06/2014 05:18:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,36,Pit Bull Mix,Spayed Female,36,0.0,932,PM,2014-11-06,1.5384615384615385,1.0,Quarter 3,1.1884141834204074
05/29/2015 03:34:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,0,others,Intact Male,0,0.0,933,PM,2015-05-29,0.21691973969631237,0.48,Quarter 2,-0.731705253110326
06/02/2019 02:47:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,German Shepherd,Neutered Male,2,0.0,934,PM,2019-06-02,20.0,0.54,Quarter 2,-0.9566315404153066
09/14/2016 12:19:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Intact Male,1,0.0,935,PM,2016-09-14,2.857142857142857,0.6,Quarter 3,0.686453296757996
08/16/2017 04:14:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Intact Male,1,0.0,936,PM,2017-08-16,0.21691973969631237,0.54,Quarter 2,-0.2653772810459887
07/27/2017 06:42:00 PM,Travis (TX),Public Assist,Normal,Dog,Spayed Female,36,others,Spayed Female,36,0.0,937,PM,2017-07-27,0.21691973969631237,0.8,Quarter 2,0.6741409244598005
09/19/2019 11:34:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,9,others,Spayed Female,10,0.0,938,AM,2019-09-19,0.21691973969631237,0.54,Quarter 3,2.8414111303604805
10/03/2015 01:48:00 PM,Manor (TX),Stray,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,939,PM,2015-10-03,0.21691973969631237,0.54,Quarter 3,0.32374127104722955
10/11/2016 09:42:00 AM,Austin (TX),Owner Surrender,Aged,Cat,Neutered Male,144,Domestic Shorthair Mix,Neutered Male,144,0.0,940,AM,2016-10-11,0.38461538461538464,0.7,Quarter 3,-0.1872298137613706
04/30/2018 07:28:00 AM,Austin (TX),Stray,Injured,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,941,AM,2018-04-30,0.38461538461538464,0.10800000000000001,Quarter 1,-0.7853949237936286
11/04/2017 03:41:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,24,Pit Bull Mix,Neutered Male,36,0.0,942,PM,2017-11-04,1.5384615384615385,0.6,Quarter 3,0.0378206965135468
06/03/2018 02:30:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,943,PM,2018-06-03,0.38461538461538464,0.54,Quarter 2,0.4703906361592393
12/08/2013 04:54:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,72,others,Neutered Male,72,0.0,944,PM,2013-12-08,0.21691973969631237,1.0,Quarter 3,0.7891949540376684
04/20/2017 05:20:00 PM,Austin (TX),Stray,Injured,Cat,Spayed Female,180,others,Spayed Female,180,0.0,945,PM,2017-04-20,0.21691973969631237,0.18000000000000002,Quarter 1,0.061731884361424114
03/23/2017 04:15:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,84,others,Spayed Female,84,0.0,946,PM,2017-03-23,0.21691973969631237,0.9,Quarter 1,-0.6174747632617903
08/29/2017 01:15:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,947,PM,2017-08-29,0.38461538461538464,0.54,Quarter 2,-0.8824787181916001
07/27/2018 06:20:00 PM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,48,others,Spayed Female,48,0.0,948,PM,2018-07-27,0.21691973969631237,0.8,Quarter 2,-0.5797590556071502
01/07/2015 11:12:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,60,others,Neutered Male,60,0.0,949,AM,2015-01-07,0.21691973969631237,1.0,Quarter 1,0.7711267189992158
12/23/2016 11:15:00 AM,Travis (TX),Stray,Injured,Dog,Intact Female,9,others,Spayed Female,10,0.0,950,AM,2016-12-23,0.21691973969631237,0.10800000000000001,Quarter 3,1.454855606059778
11/29/2013 12:55:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,60,Domestic Shorthair Mix,Neutered Male,60,0.0,951,PM,2013-11-29,0.38461538461538464,0.9,Quarter 3,0.7978470862918615
09/19/2019 12:47:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,0,others,Unknown,0,0.0,952,PM,2019-09-19,0.21691973969631237,0.36000000000000004,Quarter 3,0.916479923646748
07/13/2019 06:02:00 PM,Austin (TX),Stray,Injured,Cat,Intact Female,2,others,Spayed Female,4,0.0,953,PM,2019-07-13,0.21691973969631237,0.10800000000000001,Quarter 2,0.038468754255781425
09/04/2016 01:24:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,7,others,Neutered Male,7,0.0,954,PM,2016-09-04,0.21691973969631237,0.9,Quarter 3,0.20809644937081015
07/06/2014 04:41:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Intact Male,2,0.0,955,PM,2014-07-06,0.38461538461538464,0.54,Quarter 2,-1.8555426528700392
03/05/2019 09:25:00 PM,Travis (TX),Stray,Injured,Bird,Unknown,1,others,Unknown,1,1.0,956,PM,2019-03-05,0.21691973969631237,0.036000000000000004,Quarter 1,1.3226024930587388
09/07/2019 12:20:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,2,others,Neutered Male,2,0.0,957,PM,2019-09-07,0.21691973969631237,0.54,Quarter 3,-0.08380479269259423
02/11/2017 02:43:00 PM,Manor (TX),Stray,Normal,Cat,Spayed Female,24,Domestic Shorthair Mix,Spayed Female,24,0.0,958,PM,2017-02-11,0.38461538461538464,0.9,Quarter 1,-0.7295035297501787
06/01/2015 06:30:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,others,Neutered Male,2,0.0,959,PM,2015-06-01,0.21691973969631237,0.54,Quarter 2,-0.16784849990617529
08/02/2014 08:38:00 AM,Austin (TX),Stray,Sick,Dog,Intact Female,2,others,Spayed Female,2,0.0,960,AM,2014-08-02,0.21691973969631237,0.10800000000000001,Quarter 2,-2.4917574569348115
09/13/2019 12:32:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Intact Female,1,0.0,961,PM,2019-09-13,0.21691973969631237,0.54,Quarter 3,-0.09402538229178414
06/23/2014 11:38:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,962,AM,2014-06-23,0.38461538461538464,0.54,Quarter 2,-1.1665292492583577
10/24/2016 11:56:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,963,AM,2016-10-24,0.38461538461538464,0.54,Quarter 3,0.3001943641693153
05/19/2015 04:49:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,36,0.0,964,PM,2015-05-19,0.21691973969631237,0.54,Quarter 2,-0.4850492335687534
05/18/2016 12:02:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Female,1,Pit Bull Mix,Intact Female,1,0.0,965,PM,2016-05-18,1.5384615384615385,0.48,Quarter 2,0.40748038053190294
08/20/2015 03:05:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,48,others,Neutered Male,48,0.0,966,PM,2015-08-20,0.21691973969631237,0.9,Quarter 2,-0.798033700035761
04/17/2014 05:12:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,24,others,Neutered Male,24,0.0,967,PM,2014-04-17,0.21691973969631237,0.9,Quarter 1,1.1508648590626025
05/03/2019 04:28:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,968,PM,2019-05-03,0.38461538461538464,0.36000000000000004,Quarter 2,-0.31835413572823407
12/15/2014 10:47:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,48,others,Neutered Male,48,0.0,969,AM,2014-12-15,0.21691973969631237,0.9,Quarter 3,1.184605935894577
05/14/2016 01:29:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,11,Labrador Retriever Mix,Neutered Male,11,0.0,970,PM,2016-05-14,2.0,0.9,Quarter 2,1.0428821284346772
12/01/2019 03:30:00 PM,Austin (TX),Owner Surrender,Medical,Cat,Spayed Female,3,others,Spayed Female,2,0.0,971,PM,2019-12-01,0.21691973969631237,0.8,Quarter 3,-1.9206199721443704
10/30/2014 05:48:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,9,others,Intact Female,10,0.0,972,PM,2014-10-30,0.21691973969631237,0.54,Quarter 3,0.5086656289232391
07/23/2018 08:34:00 AM,Travis (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,973,AM,2018-07-23,0.21691973969631237,0.54,Quarter 2,-2.0548125849393655
03/06/2019 09:57:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,7,others,Spayed Female,8,0.0,974,AM,2019-03-06,0.21691973969631237,0.54,Quarter 1,-0.6764535421188754
06/22/2016 04:38:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Intact Male,1,0.0,975,PM,2016-06-22,0.21691973969631237,0.54,Quarter 2,-1.4177013821919429
05/25/2016 05:11:00 PM,Austin (TX),Euthanasia Request,Sick,Dog,Neutered Male,120,Miniature Poodle Mix,Neutered Male,120,1.0,976,PM,2016-05-25,7.6923076923076925,0.0,Quarter 2,-1.924420256494214
12/31/2015 03:44:00 PM,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,1,Pit Bull Mix,Spayed Female,1,0.0,977,PM,2015-12-31,1.5384615384615385,1.0,Quarter 3,-1.1374307126443175
05/23/2015 04:13:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,978,PM,2015-05-23,0.38461538461538464,0.54,Quarter 2,-0.9849935220011482
05/23/2017 12:11:00 PM,Austin (TX),Owner Surrender,Normal,Other,Unknown,1,others,Unknown,1,0.0,979,PM,2017-05-23,0.21691973969631237,0.12,Quarter 2,1.0303250448411145
06/18/2014 11:41:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,980,AM,2014-06-18,0.38461538461538464,0.54,Quarter 2,0.3522976027718785
04/10/2015 12:59:00 PM,Austin (TX),Stray,Nursing,Dog,Intact Male,0,Pit Bull Mix,Intact Male,0,0.0,981,PM,2015-04-10,1.5384615384615385,0.43200000000000005,Quarter 1,-1.4938731026669865
01/07/2014 04:34:00 PM,Travis (TX),Stray,Normal,Dog,Intact Male,4,Labrador Retriever Mix,Neutered Male,4,0.0,982,PM,2014-01-07,2.0,0.54,Quarter 1,1.0832693860625617
11/04/2013 01:40:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0,others,Intact Male,0,0.0,983,PM,2013-11-04,0.21691973969631237,0.6,Quarter 3,1.2652373247366346
05/04/2019 12:12:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,984,PM,2019-05-04,0.38461538461538464,0.54,Quarter 2,1.4318884713334235
01/20/2015 11:32:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,5,Domestic Shorthair Mix,Intact Female,5,0.0,985,AM,2015-01-20,0.38461538461538464,0.54,Quarter 1,0.36611559133524463
05/05/2016 12:04:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,986,PM,2016-05-05,0.38461538461538464,0.54,Quarter 2,-0.01025129375184776
04/03/2017 06:52:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,others,Spayed Female,24,0.0,987,PM,2017-04-03,0.21691973969631237,0.54,Quarter 1,-2.2460087929705588
01/27/2015 02:47:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,5,others,Spayed Female,5,0.0,988,PM,2015-01-27,0.21691973969631237,0.54,Quarter 1,-0.08169741532155898
02/13/2015 01:24:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,989,PM,2015-02-13,0.21691973969631237,0.54,Quarter 1,0.11540865911155997
09/29/2016 11:52:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Medium Hair Mix,Spayed Female,5,0.0,990,AM,2016-09-29,2.857142857142857,0.54,Quarter 3,0.16511379597656833
03/08/2019 01:14:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,991,PM,2019-03-08,0.21691973969631237,0.54,Quarter 1,-0.485276812729699
10/22/2017 12:44:00 PM,Pflugerville (TX),Stray,Normal,Cat,Spayed Female,156,Domestic Medium Hair Mix,Spayed Female,156,0.0,992,PM,2017-10-22,2.857142857142857,0.9,Quarter 3,-1.3680834792372563
11/10/2015 01:22:00 AM,Austin (TX),Stray,Normal,Other,Unknown,0,others,Unknown,0,0.0,993,AM,2015-11-10,0.21691973969631237,0.10800000000000001,Quarter 3,0.3899767700291761
03/28/2018 12:36:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,1,Pit Bull Mix,Spayed Female,1,0.0,994,PM,2018-03-28,1.5384615384615385,0.9,Quarter 1,-0.004719950277661293
11/25/2019 03:33:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,8,others,Spayed Female,8,0.0,995,PM,2019-11-25,0.21691973969631237,0.54,Quarter 3,-0.1399666822227295
08/06/2015 04:45:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,996,PM,2015-08-06,0.38461538461538464,0.6,Quarter 2,-1.3721831505850033
10/11/2017 05:50:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,84,Labrador Retriever Mix,Spayed Female,96,0.0,997,PM,2017-10-11,2.0,1.0,Quarter 3,-2.0753586113961435
12/27/2013 01:14:00 PM,Pflugerville (TX),Stray,Normal,Dog,Intact Male,24,Labrador Retriever Mix,Neutered Male,24,0.0,998,PM,2013-12-27,2.0,0.54,Quarter 3,-1.0197886229131257
12/31/2013 10:49:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1,Chihuahua Shorthair Mix,Intact Male,1,0.0,999,AM,2013-12-31,1.694915254237288,0.6,Quarter 3,-0.20173702660773643
